Ground trutch;Predicted labels
[27, 30, 11, 7, 48, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 5, 2, 3, 2, 5, 2, 2, 4, 4, 6, 2, 3, 6, 3, 5, 4, 3, 1, 2, 6, 4, 2, 4, 1, 5, 3, 3, 2, 3, 3, 2, 2, 3, 2, 5, 3, 3, 4, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 3, 2, 2, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 2, 4, 3, 3, 3, 3, 5, 3, 3, 4, 3, 4, 3, 6, 3, 3, 4, 2, 3, 3, 3, 3, 3, 2, 3, 4, 3, 3, 3, 4, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 6, 109]
[42, 6, 7, 53, 10, 2, 32, 7, 42, 6, 7, 53, 10, 11, 7, 15, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 13, 3, 15, 109, 14, 2, 12, 13, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 2, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[32, 7, 23, 11, 7, 15, 10, 26, 15, 11, 7, 15, 10, 10, 2, 32, 7, 9, 23, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 109, 15, 2, 12, 13, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[84, 29, 26, 15, 84, 29, 26, 15, 84, 26, 15, 29, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[21, 44, 11, 7, 109, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 22, 2, 14, 19, 6, 12, 6, 105, 21, 17, 19, 3, 24, 13, 5, 9, 20, 1, 6, 6, 9, 19, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 22, 20, 13, 20, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 20, 6, 8, 13, 3, 8, 13, 9, 13, 8, 8, 14, 104, 3, 13, 8, 21, 20, 13, 2, 19, 3, 3, 3, 8, 12, 13, 13, 13, 20, 13, 3, 14, 3, 4, 20, 13, 12, 9, 13, 13, 13, 20, 10, 13, 3, 8, 13, 9, 13, 12, 20, 20, 8, 13, 12, 19, 3, 3, 3, 2, 3, 9, 20, 13, 13, 9, 20, 3, 3, 13, 13, 13, 10, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 19, 9, 13, 11, 17]
[7, 9, 88, 10, 112, 7, 88, 10, 2, 23, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 6, 7, 5, 4, 14, 1, 2, 71, 27, 13, 9, 1, 16, 3, 13, 1, 14, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 7, 14, 14, 14, 8, 3, 13, 14, 14, 14, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 3, 13, 13, 13, 14, 6, 13, 3, 4, 7, 14, 6, 6, 14, 14, 14, 13, 14, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 14, 13, 14, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 23, 11]
[32, 7, 25, 10, 32, 7, 20, 10, 2, 32, 7, 25, 20, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[79, 15, 31, 11, 7, 14, 15, 10, 24, 31, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 27, 13, 9, 1, 10, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 3, 13, 13, 14, 13, 3, 3, 14, 13, 3, 14, 2, 14, 13, 3, 14, 7, 14, 13, 14, 15, 14, 8, 3, 7, 3, 15, 14, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[66, 4, 12, 14, 9, 16, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 5, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 2, 2, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 7, 7, 2, 2, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 2, 3, 3, 2, 3, 4, 3, 7, 7, 9, 8, 2, 3, 7, 3, 7, 3, 3, 7, 3, 8, 2, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 9, 7, 11, 109]
[29, 124, 20, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 2, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 14, 14, 104, 3, 7, 3, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 3, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[83, 6, 7, 15, 10, 14, 15, 83, 6, 7, 9, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[80, 6, 7, 69, 7, 57, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 7, 6, 12, 6, 15, 15, 17, 13, 3, 12, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 14, 6, 8, 13, 13, 8, 13, 8, 13, 8, 8, 14, 8, 3, 13, 8, 8, 14, 13, 2, 13, 3, 3, 3, 8, 12, 13, 13, 13, 14, 13, 3, 14, 3, 4, 14, 13, 12, 8, 13, 13, 13, 14, 12, 13, 3, 8, 13, 9, 13, 12, 14, 14, 8, 13, 14, 13, 3, 3, 3, 2, 3, 4, 13, 13, 13, 9, 14, 3, 3, 13, 13, 13, 3, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[66, 11, 7, 4, 8, 26, 50, 16, 10, 4, 30, 16, 2, 66, 11, 7, 4, 8, 16, 10, 4, 30, 16, 66, 11, 7, 4, 50, 16, 10, 4, 30, 16, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 5, 3, 4, 3, 1, 2, 1, 4, 4, 6, 2, 3, 5, 3, 5, 4, 3, 1, 1, 6, 3, 3, 4, 1, 5, 3, 3, 1, 4, 3, 3, 2, 3, 2, 5, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 4, 3, 4, 3, 3, 4, 4, 3, 3, 3, 4, 4, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 2, 4, 2, 3, 3, 3, 2, 3, 3, 4, 3, 4, 2, 2, 3, 3, 4, 3, 2, 2, 3, 3, 3, 2, 3, 4, 2, 3, 3, 4, 3, 2, 3, 2, 3, 3, 4, 3, 3, 3, 3, 2, 3, 2, 4, 3, 3, 3, 3, 3, 3, 4, 3, 4, 3, 6, 109]
[32, 33, 34, 35, 36, 20, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 3, 3, 8, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[31, 6, 7, 9, 10, 26, 31, 6, 7, 15, 10, 26, 65, 26, 31, 6, 7, 12, 10, 102, 30, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 8, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 3, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 3, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 2, 3, 13, 15, 3, 2, 3, 13, 3, 3, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[61, 29, 6, 7, 15, 10, 14, 29, 6, 7, 9, 10, 61, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 13, 6, 12, 6, 15, 15, 17, 13, 3, 6, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 14, 7, 8, 13, 3, 8, 13, 8, 13, 8, 8, 14, 8, 8, 13, 8, 8, 14, 13, 2, 13, 3, 3, 3, 8, 12, 13, 13, 13, 14, 13, 3, 14, 14, 3, 14, 13, 12, 9, 13, 13, 13, 14, 10, 13, 3, 8, 13, 9, 13, 12, 14, 14, 8, 13, 13, 13, 8, 8, 3, 2, 3, 4, 14, 13, 13, 9, 14, 3, 3, 13, 13, 13, 3, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[66, 4, 9, 76, 75, 75, 75, 75, 75, 16, 2, 23, 76, 75, 75, 75, 75, 75, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 3, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 3, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 3, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[15, 31, 7, 4, 75, 31, 26, 9, 16, 10, 7, 4, 23, 31, 26, 9, 16, 10, 11, 7, 23, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
